Update,Time,Sportsbook,Type,Dallas Cowboys,Buffalo Bills
0,2023-12-12 11:44:33-05:00,fanduel,h2h,2.14,1.75
0,2023-12-12 11:44:09-05:00,draftkings,h2h,2.1,1.77
0,2023-12-12 11:44:28-05:00,mybookieag,h2h,2.1,1.77
0,2023-12-12 11:44:28-05:00,sisportsbook,h2h,2.2,1.71
0,2023-12-12 11:44:46-05:00,superbook,h2h,2.15,1.74
0,2023-12-12 11:43:01-05:00,williamhill_us,h2h,2.15,1.74
0,2023-12-12 11:44:45-05:00,betonlineag,h2h,2.15,1.74
0,2023-12-12 11:44:41-05:00,tipico_us,h2h,2.2,1.71
0,2023-12-12 11:44:41-05:00,betus,h2h,2.1,1.77
0,2023-12-12 11:43:21-05:00,bovada,h2h,2.05,1.8
0,2023-12-12 11:44:30-05:00,betparx,h2h,2.15,1.72
0,2023-12-12 11:44:48-05:00,betrivers,h2h,2.15,1.72
0,2023-12-12 11:44:28-05:00,unibet_us,h2h,2.15,1.72
0,2023-12-12 11:44:30-05:00,pointsbetus,h2h,2.1,1.77
0,2023-12-12 11:43:37-05:00,windcreek,h2h,2.15,1.74
0,2023-12-12 11:43:27-05:00,lowvig,h2h,2.15,1.74
0,2023-12-12 11:44:46-05:00,espnbet,h2h,2.15,1.74
0,2023-12-12 11:43:55-05:00,betmgm,h2h,2.15,1.74
0,2023-12-12 11:44:45-05:00,wynnbet,h2h,2.17,1.74
0,2023-12-12 11:44:09-05:00,fliff,h2h,2.05,1.69
1,2023-12-14 16:58:04-05:00,fanduel,h2h,2.1,1.77
1,2023-12-14 16:58:35-05:00,draftkings,h2h,2.1,1.77
1,2023-12-14 16:58:38-05:00,mybookieag,h2h,2.1,1.77
1,2023-12-14 16:58:37-05:00,sisportsbook,h2h,2.05,1.75
1,2023-12-14 16:58:00-05:00,superbook,h2h,2.15,1.74
1,2023-12-14 16:57:06-05:00,williamhill_us,h2h,2.15,1.74
1,2023-12-14 16:57:44-05:00,betonlineag,h2h,2.1,1.77
1,2023-12-14 16:57:28-05:00,tipico_us,h2h,2.1,1.77
1,2023-12-14 16:57:21-05:00,betus,h2h,2.1,1.77
1,2023-12-14 16:58:01-05:00,bovada,h2h,2.1,1.77
1,2023-12-14 16:57:57-05:00,betparx,h2h,2.12,1.74
1,2023-12-14 16:57:34-05:00,betrivers,h2h,2.12,1.74
1,2023-12-14 16:58:07-05:00,unibet_us,h2h,2.12,1.74
1,2023-12-14 16:57:21-05:00,pointsbetus,h2h,2.15,1.71
1,2023-12-14 16:57:11-05:00,windcreek,h2h,2.15,1.74
1,2023-12-14 16:57:58-05:00,lowvig,h2h,2.1,1.77
1,2023-12-14 16:57:33-05:00,espnbet,h2h,2.05,1.8
1,2023-12-14 16:57:12-05:00,hardrockbet,h2h,2.1,1.74
1,2023-12-14 16:57:50-05:00,betmgm,h2h,2.1,1.77
1,2023-12-14 16:57:58-05:00,wynnbet,h2h,2.12,1.77
1,2023-12-14 16:57:41-05:00,fliff,h2h,2.05,1.71
