Update,Time,Sportsbook,Type,Green Bay Packers,Carolina Panthers
0,2023-12-15 11:52:20-05:00,fanduel,h2h,1.43,2.9
0,2023-12-15 11:51:27-05:00,draftkings,h2h,1.43,2.9
0,2023-12-15 11:51:31-05:00,mybookieag,h2h,1.42,2.9
0,2023-12-15 11:51:27-05:00,sisportsbook,h2h,1.4,2.88
0,2023-12-15 11:51:59-05:00,tipico_us,h2h,1.45,2.9
0,2023-12-15 11:50:56-05:00,williamhill_us,h2h,1.43,2.92
0,2023-12-15 11:52:08-05:00,bovada,h2h,1.43,2.9
0,2023-12-15 11:52:22-05:00,betrivers,h2h,1.42,2.9
0,2023-12-15 11:51:28-05:00,unibet_us,h2h,1.42,2.9
0,2023-12-15 11:51:28-05:00,betparx,h2h,1.42,2.9
